date,count,mean,std,min,25%,50%,75%,max
2022-02-23,6.0,0.16666666666666666,0.05897440814756099,0.09323671497584542,0.128743961352657,0.16256038647342996,0.1963768115942029,0.2565217391304348
2022-02-24,6.0,0.16666666666666666,0.08956527138753655,0.04450177362141245,0.09771041599484037,0.19138987423411802,0.22871654305062883,0.26507578200580456
2022-02-25,6.0,0.16666666666666666,0.112120297776228,0.0491564863292612,0.08726003490401396,0.13859802210587552,0.2300756253635835,0.34293193717277487
2022-02-28,6.0,0.1666666666666667,0.11306562789110418,0.05099067599067599,0.0882867132867133,0.13694638694638694,0.22297494172494173,0.3513986013986014
2022-03-01,6.0,0.16666666666666666,0.14395772426384196,0.06722951844903065,0.0902908067542214,0.11444652908067542,0.15572232645403378,0.4521575984990619
2022-03-02,6.0,0.16666666666666666,0.11479729710449209,0.04699738903394256,0.08714099216710183,0.14066579634464751,0.21964751958224543,0.3563968668407311
2022-03-03,6.0,0.16666666666666666,0.1076839072876306,0.033419023136246784,0.07888817480719795,0.17352185089974292,0.2541773778920309,0.2911311053984576
2022-03-04,6.0,0.16666666666666666,0.13451864417592407,0.017307128190085067,0.0633616896450572,0.16823115283074216,0.22161924317981813,0.3784100909357583
2022-03-07,7.0,0.14285714285714285,0.170058811308075,0.0029073993312981536,0.012283762174734699,0.08358773077482193,0.2096234917865969,0.4696903619712168
2022-03-08,7.0,0.14285714285714285,0.1784216936780697,0.0011629136272333228,0.00407019769531663,0.09292737075800825,0.20245269055925574,0.4928639391056137
2022-03-09,7.0,0.14285714285714285,0.17900674109615472,0.0008446738620366026,0.002627874237447208,0.1004223369310183,0.1989676208352886,0.4955419990614735
2022-03-10,7.0,0.14285714285714285,0.17832143272883155,0.0007017543859649122,0.0015789473684210526,0.09345029239766083,0.2069590643274854,0.4887719298245614
2022-03-11,7.0,0.14285714285714285,0.17639838936455,0.0009083830781209447,0.002919802751103037,0.09395276407993772,0.2078899558785362,0.48351933558266286
2022-03-14,7.0,0.14285714285714285,0.18021784327585635,0.0002631809807877884,0.000657952451969471,0.10544784630230722,0.1971225546100535,0.498727958592859
2022-03-15,7.0,0.14285714285714285,0.1801629317089474,0.00011127183709803049,0.00022254367419606097,0.12429064203850006,0.18629687326137756,0.5025592522532547
2022-03-16,7.0,0.14285714285714285,0.18170146087400793,0.00016359918200408997,0.00020449897750511248,0.10470347648261759,0.1958282208588957,0.5030674846625767
2022-03-17,7.0,0.14285714285714285,0.17895206492260782,0.00020661157024793388,0.00025826446280991736,0.1,0.20387396694214877,0.4915289256198347
2022-03-18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-21,3.0,0.3333333333333333,0.1351356275626876,0.21253985122210414,0.2603613177470776,0.30818278427205104,0.3937300743889479,0.47927736450584485
2022-03-22,3.0,0.3333333333333333,0.07116284910214149,0.2723531612420501,0.294238683127572,0.3161242050130939,0.36382341937897494,0.411522633744856
2022-03-23,5.0,0.2,0.07208122300317783,0.08585700905401186,0.17670933499843897,0.22853574773649704,0.2391507961286294,0.26974711208242275
2022-03-24,5.0,0.2,0.1093633346914746,0.05430220356768101,0.1555613850996852,0.20068205666316893,0.2368835257082896,0.35257082896117525
2022-03-25,7.0,0.14285714285714285,0.121157542998713,0.02041567040647416,0.07173073386058487,0.09324995401876035,0.18079823432039727,0.3812764392128012
2022-03-28,7.0,0.14285714285714285,0.10298835198361035,0.016910069177555727,0.08985395849346656,0.13620292083013066,0.1617986164488855,0.34358186010760955
2022-03-29,7.0,0.14285714285714285,0.11103284690823688,0.012826316583672854,0.0747698807907047,0.14757808963331825,0.16689301342990795,0.3562698053417836
2022-03-30,7.0,0.14285714285714285,0.08176104867002126,0.046917942677659995,0.07793482528464861,0.12583431488025126,0.20553592461719672,0.26030624263839813
2022-03-31,7.0,0.14285714285714285,0.07526293374511907,0.034243783122706886,0.09651447207501018,0.1518548715858133,0.18507949449653485,0.2507134121483897
2022-04-01,7.0,0.14285714285714285,0.09289550593326254,0.048914235577977624,0.06711998245229217,0.1248080719456021,0.19774073261680192,0.29655626233823207
2022-04-06,7.0,0.14285714285714285,0.0850643242777793,0.03559563360227812,0.07890365448504984,0.14546748932130993,0.19577598481252967,0.26957759848125296
2022-04-07,7.0,0.14285714285714285,0.08733157593720757,0.018929656461790137,0.09044169198410844,0.14021967749474176,0.1862584716055153,0.2874503388642206
2022-04-08,7.0,0.14285714285714285,0.085762906844837,0.0256,0.08426666666666667,0.148,0.20093333333333335,0.256
2022-04-11,7.0,0.14285714285714285,0.1400529608131427,0.003041689032027196,0.033905886562891396,0.1288244766505636,0.19994632313472893,0.40042941492216855
2022-04-12,8.0,0.125,0.09581947886767728,0.006847697756788666,0.05578512396694214,0.11440377804014168,0.16517119244391973,0.30318772136953953
2022-04-13,8.0,0.125,0.11927402034388979,0.0015765765765765765,0.05253378378378378,0.08333333333333334,0.18671171171171172,0.3527027027027027
2022-04-14,8.0,0.125,0.10963509205886962,0.0014894250819183796,0.014670837056896037,0.13434614238903783,0.18468871015787905,0.2957998212689902
2022-04-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-04-18,3.0,0.3333333333333333,0.045968922751203775,0.28263988522238165,0.31384505021520803,0.3450502152080344,0.35868005738880915,0.37230989956958394
2022-04-19,3.0,0.3333333333333333,0.16465106488659795,0.14678111587982834,0.2708154506437768,0.3948497854077253,0.42660944206008583,0.45836909871244635
2022-04-20,5.0,0.2,0.14242652500254302,0.0694881326851587,0.14612525021446954,0.15813554475264513,0.18301401201029455,0.4432370603374321
2022-04-21,7.0,0.14285714285714285,0.12080536575661299,0.037635508283902636,0.09398650030681122,0.11331560646348947,0.1268152996522806,0.4074452853344242
2022-04-22,7.0,0.14285714285714285,0.09820602785098219,0.029593094944512947,0.08111678703540603,0.1095649110445658,0.18865598027127006,0.3212964593975691
2022-04-25,9.0,0.1111111111111111,0.12354687031673503,0.009196811771919068,0.023094216227263438,0.0633558144287758,0.14326589004700593,0.3719599427753934
2022-04-26,9.0,0.1111111111111111,0.11768657154173699,0.004920163386557742,0.013367991088005942,0.10025993316004456,0.13358707760861493,0.3518380987746008
2022-04-27,11.0,0.09090909090909091,0.08507369418426165,0.0073603549102641665,0.034381931841096995,0.05706795724944545,0.1296128251663642,0.29038112522686027
2022-04-28,11.0,0.09090909090909091,0.08301751686604454,0.0050289712474035205,0.03241499945337269,0.05488138187383842,0.12889471958019022,0.2763747676833935
2022-04-29,11.0,0.0909090909090909,0.08070651145076564,0.010926620246384574,0.02870915907873594,0.0547402249598286,0.15329405463310122,0.2513122656668452
2022-05-05,11.0,0.09090909090909091,0.08539798920301292,0.006755126658624849,0.022617611580217127,0.061158021712907115,0.14107358262967432,0.25741857659831124
2022-05-06,11.0,0.0909090909090909,0.09527225232492821,0.0024887414079165678,0.02927233941692344,0.05261910405309315,0.12846646124674094,0.32424745200284427
2022-05-09,12.0,0.08333333333333333,0.09344558357701573,0.0016569093118303324,0.026703855075665528,0.05313155859935933,0.1144648182922788,0.32806804374240583
2022-05-10,12.0,0.08333333333333333,0.08379182341408986,0.002151308712800287,0.0288335126090594,0.06316481415083064,0.10427871399545835,0.2920999163379945
2022-05-11,12.0,0.08333333333333333,0.08069806508357959,0.002645169416803124,0.018988537599193854,0.07469454591258345,0.10832598564050888,0.24814208338581686
2022-05-12,12.0,0.08333333333333333,0.08296950159902447,0.0020549704597996403,0.018591060878499873,0.07282301566914975,0.11122527613665553,0.26765990238890314
2022-05-13,12.0,0.08333333333333333,0.08669260499158944,0.0017639077340569878,0.013297150610583446,0.07082767978290366,0.10841248303934871,0.24830393487109906
2022-05-16,12.0,0.08333333333333333,0.09386134879888351,0.0007192174913693901,0.011435558112773303,0.06573647871116226,0.10320771001150747,0.30724971231300346
2022-05-17,12.0,0.08333333333333333,0.09787499576720998,0.0010378057820607859,0.0054484803558191245,0.05559673832468495,0.11853224610822831,0.2920681986656783
2022-05-18,12.0,0.08333333333333333,0.10370163357393286,0.00048426150121065375,0.00423728813559322,0.055044390637610977,0.11384180790960452,0.29313962873284904
2022-05-19,12.0,0.08333333333333333,0.1119342275679471,0.0003368137420006736,0.000842034355001684,0.03957561468507915,0.12710508588750422,0.3283933984506568
2022-05-20,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2022-05-23,3.0,0.3333333333333333,0.1329624914458668,0.214584578601315,0.2615062761506276,0.30842797369994024,0.3927077106993425,0.4769874476987448
2022-05-24,5.0,0.2,0.08249984927312756,0.08838383838383838,0.1750841750841751,0.19276094276094277,0.22853535353535354,0.31523569023569026
2022-05-25,7.0,0.14285714285714285,0.049085294102600596,0.07057340894770006,0.11231884057971014,0.14114681789540012,0.176591052299937,0.21045998739760555
2022-05-26,7.0,0.14285714285714285,0.0603092728822989,0.057794273594909865,0.10405620360551432,0.15906680805938495,0.1663573700954401,0.24231177094379638
2022-05-27,7.0,0.14285714285714285,0.08292194754978224,0.051747616886064454,0.08635950975941897,0.12823422605537904,0.1837267362687245,0.27984566500226965
2022-05-30,7.0,0.14285714285714285,0.06405765613465234,0.0492836676217765,0.09990448901623686,0.1340974212034384,0.19980897803247372,0.2171919770773639
2022-05-31,9.0,0.1111111111111111,0.06878764040414302,0.024776540693115884,0.06962521561862944,0.10773090795044692,0.12701897443939156,0.2610945585698604
2022-06-01,11.0,0.0909090909090909,0.05159322940573298,0.021659174499387004,0.05918812150933116,0.0939926440539436,0.10516278436180357,0.21373109930527176
2022-06-02,11.0,0.09090909090909091,0.05577630820265115,0.01503307276007216,0.05802766085387853,0.08827420324714372,0.10775706554419723,0.19518941671677692
2022-06-06,13.0,0.07692307692307693,0.06039517040767757,0.005311077389984826,0.027503793626707133,0.0630690440060698,0.11077389984825493,0.2281866464339909
2022-06-07,14.0,0.07142857142857142,0.059611838346982644,0.004140786749482402,0.0253173102889549,0.050274552164911335,0.10730038707354397,0.2263029975695382
2022-06-08,14.0,0.07142857142857142,0.06761616453625614,0.0022275258552108194,0.0182975338106603,0.04852824184566428,0.11485680190930787,0.24892601431980907
2022-06-09,14.0,0.07142857142857142,0.0647011123505395,0.0018380663541953865,0.019276720889624115,0.05017921146953405,0.10925006892748829,0.23986765922249792
2022-06-10,14.0,0.07142857142857142,0.07491839718675156,0.000597237775289287,0.010115714818962299,0.04945875326614409,0.12150055991041434,0.26651735722284436
2022-06-13,14.0,0.07142857142857142,0.06922539176517306,0.0008250825082508251,0.01443894389438944,0.048038137147048035,0.11393014301430143,0.25027502750275027
2022-06-14,14.0,0.07142857142857142,0.07528839100502382,0.00031501023783272954,0.01051346668766735,0.05024413293432037,0.11868010710348087,0.268152464955111
2022-06-15,14.0,0.07142857142857142,0.07859187403389849,0.00013245910325187097,0.006043446585866615,0.04715544075766607,0.12222663752566396,0.2737929664216173
2022-06-16,14.0,0.07142857142857142,0.07826573730195492,7.311544929443592e-05,0.006836294509029758,0.04584338670761132,0.12177378079988302,0.27462162754990127
2022-06-17,5.0,0.2,0.17070443069090416,0.05828986164663189,0.08618734406894987,0.16761170333408937,0.20072578816058062,0.48718530278974825
2022-06-20,7.0,0.14285714285714285,0.12516624814723948,0.04204482311539174,0.06325245415817743,0.12280051861455825,0.15039822189294313,0.40785330616780885
2022-06-21,7.0,0.14285714285714285,0.10644260642967272,0.03346550356859635,0.07771609833465504,0.11641554321966693,0.17383029341792228,0.34702616970658207
2022-06-22,9.0,0.1111111111111111,0.08390970504032819,0.041123842410924503,0.061214879924658606,0.0759692355988071,0.1059488306388322,0.26463663475121646
2022-06-23,9.0,0.1111111111111111,0.09055720002317587,0.01627237451495807,0.0355488797096007,0.09700838653148079,0.13894104393541118,0.29215170859932404
2022-06-24,11.0,0.09090909090909091,0.08215967503462568,0.009557560137457045,0.027545103092783504,0.08161512027491409,0.12344286941580757,0.2920962199312715
2022-06-27,13.0,0.07692307692307693,0.07843864328314736,0.005753326141675656,0.0296655879180151,0.0472851492268968,0.1011326860841424,0.28946422150305645
2022-06-28,15.0,0.06666666666666667,0.07497317310389094,0.003083170401564145,0.02248458414799218,0.03812603399007369,0.09456309219431494,0.27522935779816515
2022-06-29,15.0,0.06666666666666668,0.06311594280575683,0.004228161148783407,0.021021140805743917,0.059992022337455125,0.08169126445951336,0.2487435181491823
2022-06-30,15.0,0.06666666666666667,0.0703447309738715,0.002791696492483894,0.024337866857551897,0.03779527559055118,0.09001431639226914,0.26256263421617754
2022-07-01,15.0,0.06666666666666667,0.07017527842194331,0.002818832850830413,0.023312509523083953,0.04251104677738839,0.08848849611458175,0.2674081974706689
2022-07-04,15.0,0.06666666666666667,0.07489359569138866,0.001705851813394645,0.022027738633835198,0.03040866276051324,0.0936364310613365,0.27590298894904697
2022-07-05,15.0,0.06666666666666668,0.07546624272611616,0.0017056908047759342,0.02143743216002481,0.03194293688944022,0.09365793146224222,0.27957822918281905
2022-07-06,16.0,0.0625,0.0637194655473726,0.002537641684994079,0.016938758247335477,0.05265606496362714,0.07583319235323972,0.25968533243106073
2022-07-07,16.0,0.0625,0.06795147028170487,0.0017011142298205325,0.01654333588500468,0.04469677638853449,0.08088798162796632,0.27200816534830313
2022-07-08,16.0,0.0625,0.07147492027156217,0.0012662807525325615,0.013883863965267728,0.0442746020260492,0.0826700434153401,0.2863603473227207
2022-07-11,16.0,0.0625,0.06296935351052718,0.002118868524208073,0.007627926687149063,0.06324822544761098,0.087138468058057,0.25405233605254796
2022-07-12,17.0,0.058823529411764705,0.05862703925979555,0.0007419183889772125,0.00784313725490196,0.05649178590355061,0.09687334393216745,0.2181240063593005
2022-07-13,17.0,0.058823529411764705,0.0599689108481516,0.00021054847878724077,0.004421518054532056,0.058953574060427415,0.09169386251184335,0.22233919359932625
2022-07-14,17.0,0.058823529411764705,0.06303219651371801,0.00011190689346463742,0.0011190689346463742,0.06076544315129812,0.09288272157564906,0.23097582811101164
2022-07-15,2.0,0.5,0.1584962656544469,0.3879262157629961,0.443963107881498,0.5,0.5560368921185019,0.6120737842370039
2022-07-18,3.0,0.3333333333333333,0.13481308637911166,0.2079136690647482,0.26205035971223023,0.31618705035971223,0.3960431654676259,0.4758992805755396
2022-07-19,5.0,0.19999999999999998,0.08039885782443061,0.13003761418592155,0.14024717893605587,0.16362170875873186,0.2493283181085438,0.3167651800107469
2022-07-20,5.0,0.2,0.10071163096675191,0.09833107803337844,0.11253946774921064,0.19778980604420388,0.2494361750112765,0.34190347316193054
2022-07-21,5.0,0.2,0.042315717554568276,0.1385809312638581,0.1951219512195122,0.2017738359201774,0.20694752402069475,0.25757575757575757
2022-07-22,5.0,0.2,0.032188850689683926,0.1654259718775848,0.18312655086848637,0.18858560794044665,0.21472291149710504,0.24813895781637718
2022-07-25,7.0,0.14285714285714285,0.0637187609217351,0.06136970056329677,0.10435813815594427,0.14808775570708568,0.16861844055736733,0.24458938630299437
2022-07-26,7.0,0.14285714285714285,0.0705621505457738,0.042952460383653045,0.09973589102029468,0.1490130664442591,0.18251320544898525,0.24353628023352794
2022-07-27,7.0,0.14285714285714285,0.08961727217597046,0.045180722891566265,0.08182730923694778,0.1290160642570281,0.17858935742971888,0.3049698795180723
2022-07-28,7.0,0.14285714285714285,0.10325572602826052,0.04000465170368647,0.07303174787766019,0.1173392254913362,0.18083498081172228,0.33492266542621235
2022-07-29,9.0,0.1111111111111111,0.11409460591627242,0.02884055156341037,0.03981355603029715,0.050883666731404154,0.12196543018061759,0.3874538745387454
2022-08-01,11.0,0.09090909090909091,0.08765964570178884,0.02934326967862133,0.041220307405682347,0.0488122962272939,0.11266884024219842,0.3286446204005589
2022-08-02,13.0,0.07692307692307693,0.09057080371328302,0.016014595580782484,0.029191161564970605,0.045949050611527806,0.0648692479221569,0.35475369957429553
2022-08-03,15.0,0.06666666666666667,0.09126995710033729,0.007670353193007492,0.023486740397193485,0.037697704840052325,0.05621952669758592,0.36782019265073135
2022-08-04,15.0,0.06666666666666667,0.08077441492311473,0.008064516129032258,0.024897593445980543,0.041794674859190986,0.07354070660522273,0.3283410138248848
2022-08-05,17.0,0.058823529411764705,0.057486891285129266,0.013123738102105566,0.02422843957311797,0.03944332275742717,0.0625901355638881,0.25093740986443613
2022-08-08,17.0,0.058823529411764705,0.061691649817874464,0.01077225416696994,0.02503821238809229,0.036683892568600336,0.06361452798602518,0.26639493412912146
2022-08-09,17.0,0.058823529411764705,0.06144850463072905,0.01065106510651065,0.02482748274827483,0.036453645364536456,0.06375637563756376,0.26372637263726373
2022-08-10,17.0,0.058823529411764705,0.07368687433733305,0.004667444574095682,0.019218889422746927,0.038025945500720706,0.06781522410597844,0.31011050861418077
2022-08-11,17.0,0.058823529411764705,0.04651539585437135,0.010372077708264735,0.02206124464932499,0.04939084622983207,0.07770826473493579,0.18966084952255516
2022-08-12,17.0,0.058823529411764705,0.04850156545296675,0.00885661146045523,0.018244619608537772,0.0462315118235763,0.07970950314409707,0.19024001417057834
2022-08-15,17.0,0.058823529411764705,0.054993136051104216,0.008144377602961592,0.01897269782508098,0.04571957427117075,0.07829708468301712,0.21878759833410458
2022-08-16,17.0,0.058823529411764705,0.05878816204230536,0.004592861927088317,0.019041240072720313,0.044876088412592094,0.07482537556214716,0.23079131183618792
2022-08-17,17.0,0.058823529411764705,0.05074741424322591,0.0022663500971292897,0.01586445067990503,0.04187351608029355,0.09561838981221671,0.16252967839412907
2022-08-18,17.0,0.058823529411764705,0.061390942701775426,0.00041636306859581555,0.015093161236598313,0.048402206724263555,0.08212761528052462,0.227958780056209
2022-08-19,8.0,0.125,0.05473468313467998,0.048334875115633676,0.09192876965772434,0.1234967622571693,0.1426341350601295,0.23219241443108232
2022-08-22,8.0,0.125,0.06901652617952503,0.02864689150751727,0.07938845997561966,0.11865095489638358,0.17726533929297034,0.22958147094676962
2022-08-23,8.0,0.12499999999999999,0.04944987282211303,0.029124423963133642,0.11451612903225807,0.13087557603686636,0.1456221198156682,0.1872811059907834
2022-08-24,8.0,0.125,0.07275966636520893,0.047604035308953345,0.06454918032786885,0.10687263556116015,0.1851355611601513,0.2310844892812106
2022-08-25,8.0,0.125,0.06983123133295659,0.032171581769437,0.07723545182147926,0.10581927140829522,0.18640592966409084,0.2296167796877464
2022-08-26,8.0,0.125,0.08225989422650067,0.02910413824465666,0.06332423829013188,0.09936334697589813,0.18815370623010458,0.2501136880400182
2022-08-29,8.0,0.125,0.09613880983053293,0.031591903719912474,0.045951859956236324,0.09457056892778994,0.1926285557986871,0.2839168490153173
2022-08-30,8.0,0.12499999999999999,0.10679762659164574,0.02959262106072252,0.037182936202920826,0.09005892902895209,0.19100691775557263,0.3192416090187036
2022-08-31,8.0,0.125,0.1138304324859967,0.026582890285161913,0.03525253745770904,0.08367568873852102,0.18318028032866118,0.33349444175930404
2022-09-01,10.0,0.1,0.1078583979666313,0.0169040057371171,0.028429464194242395,0.05265853908411024,0.1351295973773179,0.3638971416863026
2022-09-02,12.0,0.08333333333333333,0.1000457762044017,0.011121899549827875,0.027716479830523437,0.04625297908023657,0.09797863889134081,0.3643746138229323
2022-09-05,12.0,0.08333333333333333,0.09180783785817313,0.008636999259685777,0.024882783581475693,0.05992432343505799,0.09772147733815909,0.33560911409064736
2022-09-06,12.0,0.08333333333333333,0.07208540833764551,0.008006405124099279,0.019949292767547373,0.08362245351837025,0.10243750556000356,0.26688017080330934
2022-09-07,12.0,0.08333333333333333,0.06689978350796885,0.00624512099921936,0.018757047445572037,0.08422239569780554,0.12256049960967993,0.2345389886373493
2022-09-08,12.0,0.08333333333333333,0.07481324082557776,0.0029508196721311475,0.0155327868852459,0.07549180327868853,0.13557377049180327,0.2419672131147541
2022-09-09,13.0,0.07692307692307693,0.06263988286805428,0.005461862782675355,0.027405136067458796,0.06075124568800307,0.1165197393637409,0.21272518206209276
2022-09-13,13.0,0.07692307692307691,0.06945296408303986,0.002495321272613849,0.034310667498440424,0.051154086088583905,0.11935953420669577,0.2428779372010813
2022-09-14,13.0,0.07692307692307694,0.06756202102565276,0.0009387712527380828,0.015646187545634713,0.057160738500052155,0.13726921873370188,0.18358193386878063
2022-09-15,13.0,0.07692307692307693,0.08159452982006704,0.0001790350013427625,0.0029540775221555816,0.06069286545519649,0.12783099095873243,0.257810401933578
2022-09-16,6.0,0.1666666666666667,0.1707105291551745,0.02241780139488542,0.0746844902025905,0.11109266024576553,0.17627034207904352,0.49485220856858186
2022-09-19,7.0,0.14285714285714285,0.1483774047274263,0.016187594553706504,0.07193645990922845,0.09682299546142209,0.14130105900151285,0.4605143721633888
2022-09-20,7.0,0.14285714285714285,0.13131954438054094,0.01342473578977435,0.07355041416738076,0.12167952013710369,0.149528706083976,0.41873750357040845
2022-09-21,9.0,0.1111111111111111,0.12143339642916018,0.010274372446001167,0.04611792177466433,0.05931115002918856,0.12516053706946878,0.41004086398131934
2022-09-22,11.0,0.09090909090909091,0.11278370171799049,0.007111652951335975,0.034948694503708216,0.04653052931016966,0.09570252971654983,0.4035355074672356
2022-09-23,11.0,0.09090909090909091,0.10862767715089132,0.0053155504010824394,0.03044360684256306,0.0565381269933314,0.09857929834734705,0.39122450951966753
2022-09-26,11.0,0.0909090909090909,0.10604040223552769,0.004247522278670776,0.02373615391021904,0.04630632131256767,0.10947780461397519,0.3784459065545099
2022-09-27,11.0,0.09090909090909091,0.0841444181403343,0.005931739368497901,0.04845774776419055,0.06917320678956014,0.10759262639167731,0.31684613980653403
2022-09-28,11.0,0.09090909090909091,0.0990653827880661,0.0028140389275384974,0.024036582506058002,0.08270147737043695,0.11404674431329634,0.3517548659423122
2022-09-29,11.0,0.09090909090909091,0.09665954747710932,0.002648705917965794,0.022400484334796425,0.07643408506129862,0.12672165884667777,0.3378235205085515
2022-09-30,13.0,0.07692307692307693,0.09480301189157014,0.0017431320596848418,0.017779947008785386,0.024473574117975176,0.11100264956073072,0.3424905870868777
2022-10-10,15.0,0.06666666666666667,0.0964293971180685,0.00041254125412541255,0.004409034653465347,0.023050742574257425,0.1074154290429043,0.341996699669967
2022-10-11,17.0,0.0588235294117647,0.0878667989752549,0.0003081189339084887,0.0036974272069018642,0.021825091151851283,0.09243568017254661,0.33071432239511117
2022-10-12,19.0,0.05263157894736843,0.0760275998026632,0.0005878549174063841,0.009317500440891188,0.02516019046499324,0.05843277879019458,0.3165010875315972
2022-10-13,19.0,0.05263157894736842,0.0751821223536152,0.0002578249883978755,0.0048471097818800594,0.01918217913680194,0.064198422111071,0.3060898262259578
2022-10-14,21.0,0.047619047619047616,0.060944791531314976,0.00039554354275166457,0.011207067044630497,0.029072450392247345,0.05900191179378997,0.27661678423099745
2022-10-17,21.0,0.04761904761904761,0.06030760203233773,0.00019502047715010075,0.008320873691737632,0.034453617629851135,0.05668595202496262,0.2745888318273419
2022-10-18,21.0,0.047619047619047616,0.061266698070254914,6.30715862503942e-05,0.005424156417533901,0.02976978871018606,0.06584673604541154,0.2749921160517187
2022-10-19,21.0,0.047619047619047616,0.06446015771965975,5.089835598310175e-05,0.003359291494884715,0.031556980709523084,0.06464091209853921,0.2766834631241411
2022-10-20,21.0,0.047619047619047616,0.06456590354864684,4.6294153048469976e-05,0.0013888245914540993,0.026943197074209526,0.066293227165409,0.27406138604694225
2022-10-21,8.0,0.125,0.08373667323319706,0.044374658656471874,0.07171627525942108,0.09673675587110868,0.156301201529219,0.3047515019115238
2022-10-24,10.0,0.09999999999999999,0.10045420125026816,0.030816497532818173,0.0360999906898799,0.05576761940229029,0.1335071222418769,0.33991248487105485
