date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2022-03-18,1399654.132,1534825.0,-50040.0,1.534825,1000000.0,1.0041
2022-03-21,1149647.617,1530655.0,-112920.0,1.530655,1000000.0,1.5348
2022-03-22,891390.115,1537945.0,-160380.0,1.537945,1000000.0,1.5307
2022-03-23,660418.27,1556515.0,-192180.0,1.556515,1000000.0,1.5379
2022-03-24,413588.962,1564825.0,-228720.0,1.564825,1000000.0,1.5565
2022-03-25,272827.207,1514035.0,-326220.0,1.514035,1000000.0,1.5648
2022-03-28,24521.722,1497565.0,-390300.0,1.497565,1000000.0,1.514
2022-03-29,43203.763,1490245.0,-397620.0,1.490245,1000000.0,1.4976
2022-03-30,-42152.519,1582225.0,-305640.0,1.582225,1000000.0,1.4902
2022-03-31,14568.349,1593505.0,-294360.0,1.593505,1000000.0,1.5822
2022-04-01,53081.848,1614325.0,-273540.0,1.614325,1000000.0,1.5935
2022-04-06,38232.7,1635025.0,-252840.0,1.635025,1000000.0,1.6143
2022-04-07,71667.091,1631125.0,-256740.0,1.631125,1000000.0,1.635
2022-04-08,76115.938,1662865.0,-225000.0,1.662865,1000000.0,1.6311
2022-04-11,238039.369,1552525.0,-335340.0,1.552525,1000000.0,1.6629
2022-04-12,-43824.956,1661380.0,-254100.0,1.66138,1000000.0,1.5525
2022-04-13,75663.766,1649080.0,-266400.0,1.64908,1000000.0,1.6614
2022-04-14,27238.9,1714060.0,-201420.0,1.71406,1000000.0,1.6491
2022-04-15,1764068.788,1887520.0,-27960.0,1.88752,1000000.0,1.7141
2022-04-18,1524062.752,1891750.0,-83640.0,1.89175,1000000.0,1.8875
2022-04-19,1294930.81,1895140.0,-139800.0,1.89514,1000000.0,1.8918
2022-04-20,1118347.303,1888870.0,-209820.0,1.88887,1000000.0,1.8951
2022-04-21,961392.8305,1872400.0,-293340.0,1.8724,1000000.0,1.8889
2022-04-22,707856.22,1889290.0,-340620.0,1.88929,1000000.0,1.8724
2022-04-25,669493.756,1719640.0,-587160.0,1.71964,1000000.0,1.8893
2022-04-26,348329.548,1729990.0,-646320.0,1.72999,1000000.0,1.7196
2022-04-27,127162.633,1843900.0,-595080.0,1.8439,1000000.0,1.73
2022-04-28,82784.6305,1919215.0,-548820.0,1.919215,1000000.0,1.8439
2022-04-29,8312.977,1934530.0,-560100.0,1.93453,1000000.0,1.9192
2022-05-05,-36664.31,1997230.0,-497400.0,1.99723,1000000.0,1.9345
2022-05-06,84945.145,1988350.0,-506280.0,1.98835,1000000.0,1.9972
2022-05-09,43858.075,1980205.0,-543180.0,1.980205,1000000.0,1.9884
2022-05-10,9827.278,2021365.0,-502020.0,2.021365,1000000.0,1.9802
2022-05-11,4461.196,2047045.0,-476340.0,2.047045,1000000.0,2.0214
2022-05-12,12611.4865,2056225.0,-467160.0,2.056225,1000000.0,2.047
2022-05-13,5861.92,2081185.0,-442200.0,2.081185,1000000.0,2.0562
2022-05-16,42029.863,2106265.0,-417120.0,2.106265,1000000.0,2.0812
2022-05-17,47766.568,2118685.0,-404700.0,2.118685,1000000.0,2.1063
2022-05-18,35361.151,2151685.0,-371700.0,2.151685,1000000.0,2.1187
2022-05-19,57500.9035,2167105.0,-356280.0,2.167105,1000000.0,2.1517
2022-05-20,2361997.048,2463445.0,-59940.0,2.463445,1000000.0,2.1671
2022-05-23,2093605.708,2475415.0,-100380.0,2.475415,1000000.0,2.4634
2022-05-24,1894587.655,2485585.0,-142560.0,2.485585,1000000.0,2.4754
2022-05-25,1686779.119,2488315.0,-190440.0,2.488315,1000000.0,2.4856
2022-05-26,1442560.072,2498665.0,-226320.0,2.498665,1000000.0,2.4883
2022-05-27,1210299.202,2505115.0,-264360.0,2.505115,1000000.0,2.4987
2022-05-30,1005489.208,2501425.0,-314100.0,2.501425,1000000.0,2.5051
2022-05-31,834793.345,2476615.0,-382620.0,2.476615,1000000.0,2.5014
2022-06-01,534243.664,2491045.0,-440460.0,2.491045,1000000.0,2.4766
2022-06-02,316815.376,2502535.0,-498900.0,2.502535,1000000.0,2.491
2022-06-06,266463.58,2436625.0,-632640.0,2.436625,1000000.0,2.5025
2022-06-07,78324.85,2425900.0,-666540.0,2.4259,1000000.0,2.4366
2022-06-08,160102.57,2338240.0,-754200.0,2.33824,1000000.0,2.4259
2022-06-09,-63892.406,2439580.0,-652860.0,2.43958,1000000.0,2.3382
2022-06-10,205014.142,2288740.0,-803700.0,2.28874,1000000.0,2.4396
2022-06-13,-94749.488,2437960.0,-654480.0,2.43796,1000000.0,2.2887
2022-06-14,169460.062,2330560.0,-761880.0,2.33056,1000000.0,2.438
2022-06-15,156001.888,2186500.0,-905940.0,2.1865,1000000.0,2.3306
2022-06-16,-154797.092,2271820.0,-820620.0,2.27182,1000000.0,2.1865
2022-06-17,2139847.066,2827900.0,-264540.0,2.8279,1000000.0,2.2718
2022-06-20,1855530.676,2829250.0,-323940.0,2.82925,1000000.0,2.8279
2022-06-21,1600266.886,2833120.0,-378300.0,2.83312,1000000.0,2.8293
2022-06-22,1335012.997,2881510.0,-382260.0,2.88151,1000000.0,2.8331
2022-06-23,1179673.717,2838580.0,-479340.0,2.83858,1000000.0,2.8815
2022-06-24,907266.268,2809510.0,-558720.0,2.80951,1000000.0,2.8386
2022-06-27,667215.976,2752060.0,-667440.0,2.75206,1000000.0,2.8095
2022-06-28,397755.331,2671870.0,-797880.0,2.67187,1000000.0,2.7521
2022-06-29,-49131.56,2765500.0,-752100.0,2.7655,1000000.0,2.6719
2022-06-30,181442.71,2679400.0,-838200.0,2.6794,1000000.0,2.7655
2022-07-01,17075.74,2730040.0,-787560.0,2.73004,1000000.0,2.6794
2022-07-04,143496.247,2708620.0,-808980.0,2.70862,1000000.0,2.73
2022-07-05,96410.179,2743720.0,-773880.0,2.74372,1000000.0,2.7086
2022-07-06,-81449.429,2849095.0,-709320.0,2.849095,1000000.0,2.7437
2022-07-07,76714.426,2852995.0,-705420.0,2.852995,1000000.0,2.8491
2022-07-08,46948.132,2895055.0,-663360.0,2.895055,1000000.0,2.853
2022-07-11,43404.55,2992075.0,-566340.0,2.992075,1000000.0,2.8951
2022-07-12,97150.915,3024490.0,-566100.0,3.02449,1000000.0,2.9921
2022-07-13,30687.118,3053305.0,-569940.0,3.053305,1000000.0,3.0245
2022-07-14,53898.094,3087085.0,-536160.0,3.087085,1000000.0,3.0533
2022-07-15,3153301.942,3515905.0,-107340.0,3.515905,1000000.0,3.0871
2022-07-18,2880228.685,3517495.0,-166800.0,3.517495,1000000.0,3.5159
2022-07-19,2648397.922,3521245.0,-223320.0,3.521245,1000000.0,3.5175
2022-07-20,2393810.743,3534355.0,-266040.0,3.534355,1000000.0,3.5212
2022-07-21,2204866.069,3530845.0,-324720.0,3.530845,1000000.0,3.5344
2022-07-22,1959860.848,3544915.0,-362700.0,3.544915,1000000.0,3.5308
2022-07-25,1779860.275,3554485.0,-404760.0,3.554485,1000000.0,3.5449
2022-07-26,1471997.329,3575935.0,-431640.0,3.575935,1000000.0,3.5545
2022-07-27,1289953.114,3577285.0,-478080.0,3.577285,1000000.0,3.5759
2022-07-28,1055384.599,3586435.0,-515940.0,3.586435,1000000.0,3.5773
2022-07-29,984124.723,3532765.0,-617880.0,3.532765,1000000.0,3.5864
2022-08-01,664579.855,3578755.0,-644100.0,3.578755,1000000.0,3.5328
2022-08-02,752149.096,3415105.0,-887940.0,3.415105,1000000.0,3.5788
2022-08-03,532271.98,3369715.0,-1009080.0,3.369715,1000000.0,3.4151
2022-08-04,179307.778,3510205.0,-937440.0,3.510205,1000000.0,3.3697
2022-08-05,-119659.643,3680515.0,-832080.0,3.680515,1000000.0,3.5102
2022-08-08,20506.831,3688255.0,-824340.0,3.688255,1000000.0,3.6805
2022-08-09,14730.676,3712675.0,-799920.0,3.712675,1000000.0,3.6883
2022-08-10,181894.117,3638455.0,-874140.0,3.638455,1000000.0,3.7127
2022-08-11,-207724.766,3811990.0,-728880.0,3.81199,1000000.0,3.6385
2022-08-12,-98228.456,3863410.0,-677460.0,3.86341,1000000.0,3.812
2022-08-15,-32675.6,3892570.0,-648300.0,3.89257,1000000.0,3.8634
2022-08-16,20648.212,3913810.0,-627060.0,3.91381,1000000.0,3.8926
2022-08-17,-17606.48,3984910.0,-555960.0,3.98491,1000000.0,3.9138
2022-08-18,74573.188,3964450.0,-576420.0,3.96445,1000000.0,3.9849
2022-08-19,2971941.412,4281430.0,-259440.0,4.28143,1000000.0,3.9644
2022-08-22,2772100.168,4289260.0,-295320.0,4.28926,1000000.0,4.2814
2022-08-23,2517810.955,4301590.0,-325500.0,4.30159,1000000.0,4.2893
2022-08-24,2350247.077,4290160.0,-380640.0,4.29016,1000000.0,4.3016
2022-08-25,2094130.885,4330090.0,-380460.0,4.33009,1000000.0,4.2902
2022-08-26,1871452.702,4351900.0,-395820.0,4.3519,1000000.0,4.3301
2022-08-29,1683862.105,4345990.0,-438720.0,4.34599,1000000.0,4.3519
2022-08-30,1492320.415,4352020.0,-468360.0,4.35202,1000000.0,4.346
2022-08-31,1261532.383,4359310.0,-496560.0,4.35931,1000000.0,4.352
2022-09-01,1152841.276,4331800.0,-585660.0,4.3318,1000000.0,4.3593
2022-09-02,1011857.245,4300510.0,-679740.0,4.30051,1000000.0,4.3318
2022-09-05,795920.071,4313020.0,-729420.0,4.31302,1000000.0,4.3005
2022-09-06,425519.8,4425910.0,-674460.0,4.42591,1000000.0,4.313
2022-09-07,259984.678,4465180.0,-691740.0,4.46518,1000000.0,4.4259
2022-09-08,118997.17,4479670.0,-732000.0,4.47967,1000000.0,4.4652
2022-09-09,-90769.22,4611025.0,-626160.0,4.611025,1000000.0,4.4797
2022-09-13,-13416.38,4660105.0,-577080.0,4.660105,1000000.0,4.611
2022-09-14,54513.7,4661965.0,-575220.0,4.661965,1000000.0,4.6601
2022-09-15,257469.34,4566925.0,-670260.0,4.566925,1000000.0,4.662
2022-09-16,3455791.948,4900000.0,-361320.0,4.9,1000000.0,4.5669
2022-09-19,3263622.082,4912810.0,-396600.0,4.91281,1000000.0,4.9
2022-09-20,3034791.646,4934080.0,-420120.0,4.93408,1000000.0,4.9128
2022-09-21,2909804.38,4887730.0,-513900.0,4.88773,1000000.0,4.9341
2022-09-22,2750942.254,4859320.0,-590580.0,4.85932,1000000.0,4.8877
2022-09-23,2547797.68,4873870.0,-620820.0,4.87387,1000000.0,4.8593
2022-09-26,2390096.344,4821220.0,-720420.0,4.82122,1000000.0,4.8739
2022-09-27,2002683.2275,4927150.0,-657480.0,4.92715,1000000.0,4.8212
2022-09-28,1992454.285,4859020.0,-767580.0,4.85902,1000000.0,4.9272
2022-09-29,1761125.587,4874530.0,-792840.0,4.87453,1000000.0,4.859
2022-09-30,1628933.479,4845580.0,-860520.0,4.84558,1000000.0,4.8745
2022-10-10,1625680.021,4602250.0,-1163520.0,4.60225,1000000.0,4.8456
2022-10-11,1253984.785,4653880.0,-1168380.0,4.65388,1000000.0,4.6022
2022-10-12,925833.8635,4856230.0,-1020660.0,4.85623,1000000.0,4.6539
2022-10-13,879228.676,4768840.0,-1163580.0,4.76884,1000000.0,4.8562
2022-10-14,452724.7195,5073850.0,-910140.0,5.07385,1000000.0,4.7688
2022-10-17,407124.781,5110600.0,-922980.0,5.1106,1000000.0,5.0739
2022-10-18,237777.6565,5128930.0,-951300.0,5.12893,1000000.0,5.1106
2022-10-19,240437.3035,4948000.0,-1178820.0,4.948,1000000.0,5.1289
2022-10-20,115218.07,4855255.0,-1296060.0,4.855255,1000000.0,4.948
2022-10-21,3956687.191,5711875.0,-439440.0,5.711875,1000000.0,4.8553
2022-10-24,3981722.2975,5565385.0,-644460.0,5.565385,1000000.0,5.7119
2022-10-25,3684501.5395,5596255.0,-667140.0,5.596255,1000000.0,5.5654
2022-10-26,3438224.611,5679805.0,-630360.0,5.679805,1000000.0,5.5963
2022-10-27,3349144.1965,5678995.0,-674880.0,5.678995,1000000.0,5.6798
2022-10-28,3351261.988,5483245.0,-918300.0,5.483245,1000000.0,5.679
2022-10-31,3064713.7375,5366935.0,-1083720.0,5.366935,1000000.0,5.4832
2022-11-01,2559374.851,5707045.0,-810300.0,5.707045,1000000.0,5.3669
2022-11-02,2519638.942,5783335.0,-796740.0,5.783335,1000000.0,5.707
2022-11-03,2379052.0945,5770105.0,-872940.0,5.770105,1000000.0,5.7833
2022-11-04,2190087.85,5735695.0,-973680.0,5.735695,1000000.0,5.7701
2022-11-07,1828716.844,5747305.0,-1026720.0,5.747305,1000000.0,5.7357
2022-11-08,1567063.42,5828635.0,-1007040.0,5.828635,1000000.0,5.7473
2022-11-09,1479794.254,5862325.0,-1035840.0,5.862325,1000000.0,5.8286
2022-11-10,1375424.11,5886235.0,-1072560.0,5.886235,1000000.0,5.8623
2022-11-11,1269376.795,5856025.0,-1161480.0,5.856025,1000000.0,5.8862
2022-11-14,850777.213,5873035.0,-1203300.0,5.873035,1000000.0,5.856
2022-11-15,986653.201,5614345.0,-1520640.0,5.614345,1000000.0,5.873
2022-11-16,259884.502,5793175.0,-1398360.0,5.793175,1000000.0,5.6143
2022-11-17,190823.059,5933605.0,-1312320.0,5.933605,1000000.0,5.7932
2022-11-18,3507123.04,6513115.0,-784860.0,6.513115,1000000.0,5.9336
2022-11-21,3334231.33,6554485.0,-793980.0,6.554485,1000000.0,6.5131
2022-11-22,3186516.796,6565315.0,-832380.0,6.565315,1000000.0,6.5545
2022-11-23,2981136.676,6579745.0,-866880.0,6.579745,1000000.0,6.5653
2022-11-24,2752413.844,6580915.0,-914640.0,6.580915,1000000.0,6.5797
2022-11-25,2572362.412,6613705.0,-928560.0,6.613705,1000000.0,6.5809
2022-11-28,2385796.12,6647575.0,-939360.0,6.647575,1000000.0,6.6137
2022-11-29,2476921.48,6527305.0,-1104600.0,6.527305,1000000.0,6.6476
2022-11-30,2019281.776,6571675.0,-1102560.0,6.571675,1000000.0,6.5273
2022-12-01,2079578.41,6460825.0,-1285740.0,6.460825,1000000.0,6.5717
2022-12-02,1552680.994,6594295.0,-1221960.0,6.594295,1000000.0,6.4608
2022-12-05,1927975.33,6333745.0,-1551060.0,6.333745,1000000.0,6.5943
2022-12-06,1436685.1,6255715.0,-1694760.0,6.255715,1000000.0,6.3337
2022-12-07,1052824.027,6335665.0,-1678260.0,6.335665,1000000.0,6.2557
2022-12-08,920346.052,6307315.0,-1769220.0,6.307315,1000000.0,6.3357
2022-12-09,836165.776,6124765.0,-2011860.0,6.124765,1000000.0,6.3073
2022-12-12,116950.84,6413695.0,-1781160.0,6.413695,1000000.0,6.1248
2022-12-13,164349.637,6478525.0,-1774020.0,6.478525,1000000.0,6.4137
2022-12-14,52261.849,6452995.0,-1856460.0,6.452995,1000000.0,6.4785
2022-12-15,47841.061,6539575.0,-1769880.0,6.539575,1000000.0,6.453
2022-12-16,5458926.7,7799935.0,-509520.0,7.799935,1000000.0,6.5396
2022-12-19,5352539.29,7818385.0,-538500.0,7.818385,1000000.0,7.7999
2022-12-20,5375353.816,7760875.0,-645240.0,7.760875,1000000.0,7.8184
2022-12-21,5133071.746,7778005.0,-675360.0,7.778005,1000000.0,7.7609
2022-12-22,4903765.144,7813375.0,-685200.0,7.813375,1000000.0,7.778
2022-12-23,4746575.2,7784785.0,-760440.0,7.784785,1000000.0,7.8134
2022-12-26,4425619.192,7826875.0,-762660.0,7.826875,1000000.0,7.7848
2022-12-27,4145265.526,7899025.0,-731520.0,7.899025,1000000.0,7.8269
2022-12-28,3971775.4,7917055.0,-753780.0,7.917055,1000000.0,7.899
2022-12-29,3796192.954,7922485.0,-787140.0,7.922485,1000000.0,7.9171
2022-12-30,3581553.88,7985455.0,-760620.0,7.985455,1000000.0,7.9225
2023-01-03,3384997.132,8020825.0,-780300.0,8.020825,1000000.0,7.9855
2023-01-04,3165370.816,8047195.0,-807180.0,8.047195,1000000.0,8.0208
2023-01-05,3150859.834,7962625.0,-944700.0,7.962625,1000000.0,8.0472
2023-01-06,2805715.192,7942675.0,-1016940.0,7.942675,1000000.0,7.9626
2023-01-09,2748488.8,7864645.0,-1150140.0,7.864645,1000000.0,7.9427
2023-01-10,2412203.284,7865275.0,-1202460.0,7.865275,1000000.0,7.8646
2023-01-11,2116847.896,7917805.0,-1200900.0,7.917805,1000000.0,7.8653
2023-01-12,1995344.368,7911415.0,-1258080.0,7.911415,1000000.0,7.9178
2023-01-13,2173190.476,7555345.0,-1662780.0,7.555345,1000000.0,7.9114
2023-01-16,1887314.524,7120795.0,-2147460.0,7.120795,1000000.0,7.5553
2023-01-17,1018350.988,7136665.0,-2181420.0,7.136665,1000000.0,7.1208
2023-01-18,811273.18,7196575.0,-2171640.0,7.196575,1000000.0,7.1367
2023-01-19,734368.582,6997945.0,-2421480.0,6.997945,1000000.0,7.1966
2023-01-20,5617021.315,8544415.0,-922440.0,8.544415,1000000.0,6.9979
2023-01-30,5384160.373,8601325.0,-903960.0,8.601325,1000000.0,8.5444
2023-01-31,5060317.9,8706535.0,-835560.0,8.706535,1000000.0,8.6013
2023-02-01,5073176.926,8643445.0,-960240.0,8.643445,1000000.0,8.7065
2023-02-02,4693424.662,8698675.0,-965280.0,8.698675,1000000.0,8.6434
2023-02-03,4447575.046,8786965.0,-936600.0,8.786965,1000000.0,8.6987
2023-02-06,4365989.98,8879395.0,-901440.0,8.879395,1000000.0,8.787
2023-02-07,4271008.696,8914405.0,-921960.0,8.914405,1000000.0,8.8794
2023-02-08,4075317.46,8970475.0,-917760.0,8.970475,1000000.0,8.9144
2023-02-09,3895621.798,8944345.0,-995040.0,8.944345,1000000.0,8.9705
2023-02-10,3551067.46,9028555.0,-959820.0,9.028555,1000000.0,8.9443
2023-02-13,3429786.832,8999065.0,-1037160.0,8.999065,1000000.0,9.0286
2023-02-14,3107979.88,9007975.0,-1074960.0,9.007975,1000000.0,8.9991
2023-02-15,2881585.498,9113965.0,-1013640.0,9.113965,1000000.0,9.008
2023-02-16,2788334.176,9132355.0,-1040580.0,9.132355,1000000.0,9.114
2023-02-17,6768787.372,9571405.0,-645000.0,9.571405,1000000.0,9.1324
2023-02-20,6324589.12,9631555.0,-628380.0,9.631555,1000000.0,9.5714
2023-02-21,6063438.28,9626545.0,-677340.0,9.626545,1000000.0,9.6316
2023-02-22,5809395.544,9656755.0,-688740.0,9.656755,1000000.0,9.6265
2023-02-23,5631629.278,9686065.0,-699000.0,9.686065,1000000.0,9.6568
2023-02-24,5593685.056,9668335.0,-755040.0,9.668335,1000000.0,9.6861
2023-02-27,5463499.822,9654805.0,-806640.0,9.654805,1000000.0,9.6683
2023-02-28,5119290.4,9755515.0,-741240.0,9.755515,1000000.0,9.6548
2023-03-01,4873374.388,9771385.0,-785820.0,9.771385,1000000.0,9.7555
2023-03-02,4568757.46,9802435.0,-815160.0,9.802435,1000000.0,9.7714
2023-03-03,4386223.144,9827905.0,-848580.0,9.827905,1000000.0,9.8024
2023-03-06,4127153.368,9890215.0,-843120.0,9.890215,1000000.0,9.8279
2023-03-07,4214200.45,9804445.0,-984960.0,9.804445,1000000.0,9.8902
2023-03-08,4091325.976,9794935.0,-1049760.0,9.794935,1000000.0,9.8044
2023-03-09,3974951.776,9786565.0,-1112040.0,9.786565,1000000.0,9.7949
2023-03-10,4154088.235,9519595.0,-1433460.0,9.519595,1000000.0,9.7866
2023-03-13,3451956.352,9800725.0,-1204200.0,9.800725,1000000.0,9.5196
2023-03-14,3583335.1,9693475.0,-1363140.0,9.693475,1000000.0,9.8007
2023-03-15,3286105.852,9746425.0,-1358160.0,9.746425,1000000.0,9.6935
2023-03-16,3452925.16,9417895.0,-1735440.0,9.417895,1000000.0,9.7464
2023-03-17,7712806.87,10535605.0,-663300.0,10.535605,1000000.0,9.4179
2023-03-20,7579754.086,10507795.0,-736560.0,10.507795,1000000.0,10.5356
2023-03-21,7235701.48,10577905.0,-709680.0,10.577905,1000000.0,10.5078
2023-03-22,6996369.448,10603315.0,-725760.0,10.603315,1000000.0,10.5779
2023-03-23,6810253.996,10644985.0,-722940.0,10.644985,1000000.0,10.6033
2023-03-24,6568365.76,10664155.0,-742080.0,10.664155,1000000.0,10.645
2023-03-27,6353442.292,10682785.0,-760620.0,10.682785,1000000.0,10.6642
2023-03-28,6138389.56,10698895.0,-780360.0,10.698895,1000000.0,10.6828
2023-03-29,5937912.478,10711405.0,-802980.0,10.711405,1000000.0,10.6989
2023-03-30,5751375.76,10721035.0,-826860.0,10.721035,1000000.0,10.7114
2023-03-31,5496105.184,10733545.0,-847020.0,10.733545,1000000.0,10.721
2023-04-03,5429365.912,10690735.0,-942240.0,10.690735,1000000.0,10.7335
2023-04-04,5144536.36,10629565.0,-1056000.0,10.629565,1000000.0,10.6907
2023-04-06,4785634.888,10701955.0,-1035300.0,10.701955,1000000.0,10.6296
2023-04-07,4795219.51,10635445.0,-1152780.0,10.635445,1000000.0,10.702
2023-04-10,4309649.728,10744135.0,-1092120.0,10.744135,1000000.0,10.6354
2023-04-11,4170681.718,10828405.0,-1053600.0,10.828405,1000000.0,10.7441
2023-04-12,4008419.02,10892395.0,-1033920.0,10.892395,1000000.0,10.8284
2023-04-13,3769292.284,11017465.0,-951540.0,11.017465,1000000.0,10.8924
2023-04-14,3767853.208,10994695.0,-1014300.0,10.994695,1000000.0,11.0175
2023-04-17,3889694.536,10644265.0,-1406280.0,10.644265,1000000.0,10.9947
2023-04-18,3313938.856,10649395.0,-1440480.0,10.649395,1000000.0,10.6443
2023-04-19,2708324.89,10906225.0,-1222020.0,10.906225,1000000.0,10.6494
2023-04-20,2698949.056,11051815.0,-1111800.0,11.051815,1000000.0,10.9062
2023-04-21,8522186.632,11645305.0,-555120.0,11.645305,1000000.0,11.0518
2023-04-24,8512271.47,11542735.0,-694740.0,11.542735,1000000.0,11.6453
2023-04-25,8306431.456,11501725.0,-773880.0,11.501725,1000000.0,11.5427
2023-04-26,8066309.914,11497375.0,-814560.0,11.497375,1000000.0,11.5017
2023-04-27,7715036.416,11603605.0,-740520.0,11.603605,1000000.0,11.4974
2023-04-28,7426814.77,11721355.0,-651840.0,11.721355,1000000.0,11.6036
2023-05-04,7255012.48,11764465.0,-656520.0,11.764465,1000000.0,11.7214
2023-05-05,7107808.234,11792575.0,-673200.0,11.792575,1000000.0,11.7645
2023-05-08,6797669.392,11854345.0,-656880.0,11.854345,1000000.0,11.7926
2023-05-09,6650506.828,11822935.0,-735180.0,11.822935,1000000.0,11.8543
2023-05-10,6551367.424,11760565.0,-842340.0,11.760565,1000000.0,11.8229
2023-05-11,6331409.44,11774335.0,-871320.0,11.774335,1000000.0,11.7606
2023-05-12,6462541.699,11536465.0,-1152900.0,11.536465,1000000.0,11.7743
2023-05-15,5698870.876,11845015.0,-885720.0,11.845015,1000000.0,11.5365
2023-05-16,5778658.864,11802565.0,-969780.0,11.802565,1000000.0,11.845
2023-05-17,5654918.104,11708995.0,-1104900.0,11.708995,1000000.0,11.8026
2023-05-18,5367747.4,11702725.0,-1150200.0,11.702725,1000000.0,11.709
2023-05-19,9719859.448,12406975.0,-483180.0,12.406975,1000000.0,11.7027
2023-05-22,9475888.636,12452725.0,-471540.0,12.452725,1000000.0,12.407
2023-05-23,9428342.212,12363895.0,-595860.0,12.363895,1000000.0,12.4527
2023-05-24,9372810.97,12232825.0,-763680.0,12.232825,1000000.0,12.3639
2023-05-25,9089235.5275,12207955.0,-824220.0,12.207955,1000000.0,12.2328
2023-05-26,8804625.25,12238405.0,-825720.0,12.238405,1000000.0,12.208
2023-05-29,8714963.4115,12205015.0,-891180.0,12.205015,1000000.0,12.2384
2023-05-30,8449064.068,12228145.0,-898320.0,12.228145,1000000.0,12.205
2023-05-31,8397045.412,12103435.0,-1053960.0,12.103435,1000000.0,12.2281
2023-06-01,8064422.194,12131605.0,-1077180.0,12.131605,1000000.0,12.1034
2023-06-02,7680228.712,12352435.0,-906060.0,12.352435,1000000.0,12.1316
