datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2022/4/12 15:00,2022/4/12 15:00,2022/4/12 15:00,IO2205C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,92.2,1.74729E+13,45
2022/4/18 15:00,2022/4/18 15:00,2022/4/18 15:00,IO2205C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,103.8,1.74729E+13,45
2022/4/18 15:00,2022/4/18 15:00,2022/4/18 15:00,IO2205P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,96.2,1.74729E+13,45
2022/4/19 15:00,2022/4/19 15:00,2022/4/19 15:00,IO2205C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,92,1.74729E+13,45
2022/4/19 15:00,2022/4/19 15:00,2022/4/19 15:00,IO2205P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,106.8,1.74729E+13,45
2022/4/20 15:00,2022/4/20 15:00,2022/4/20 15:00,IO2205C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,110.6,1.74729E+13,45
2022/4/20 15:00,2022/4/20 15:00,2022/4/20 15:00,IO2205P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,102.2,1.74729E+13,45
2022/4/21 15:00,2022/4/21 15:00,2022/4/21 15:00,IO2205C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,110.8,1.74729E+13,45
2022/4/21 15:00,2022/4/21 15:00,2022/4/21 15:00,IO2205P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,113,1.74729E+13,45
2022/4/22 15:00,2022/4/22 15:00,2022/4/22 15:00,IO2205C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,113,1.74729E+13,45
2022/4/22 15:00,2022/4/22 15:00,2022/4/22 15:00,IO2205P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,101.2,1.74729E+13,45
2022/4/25 15:00,2022/4/25 15:00,2022/4/25 15:00,IO2205C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,132.6,1.74729E+13,45
2022/4/25 15:00,2022/4/25 15:00,2022/4/25 15:00,IO2205P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,124,1.74729E+13,45
2022/4/26 15:00,2022/4/26 15:00,2022/4/26 15:00,IO2205C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,108,1.74729E+13,45
2022/4/26 15:00,2022/4/26 15:00,2022/4/26 15:00,IO2205P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,124,1.74729E+13,45
2022/4/27 15:00,2022/4/27 15:00,2022/4/27 15:00,IO2205C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,96,1.74729E+13,45
2022/4/27 15:00,2022/4/27 15:00,2022/4/27 15:00,IO2205P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,113.2,1.74729E+13,45
2022/4/28 15:00,2022/4/28 15:00,2022/4/28 15:00,IO2205C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,97,1.74729E+13,45
2022/4/29 15:00,2022/4/29 15:00,2022/4/29 15:00,IO2205C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2022/5/9 15:00,2022/5/9 15:00,2022/5/9 15:00,IO2206C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,96,1.74729E+13,45
2022/5/23 15:00,2022/5/23 15:00,2022/5/23 15:00,IO2206C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,71.8,1.74729E+13,45
2022/5/23 15:00,2022/5/23 15:00,2022/5/23 15:00,IO2206P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2022/5/24 15:00,2022/5/24 15:00,2022/5/24 15:00,IO2206C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,83.2,1.74729E+13,45
2022/5/24 15:00,2022/5/24 15:00,2022/5/24 15:00,IO2206P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,91.6,1.74729E+13,45
2022/5/25 15:00,2022/5/25 15:00,2022/5/25 15:00,IO2206C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,63.6,1.74729E+13,45
2022/5/25 15:00,2022/5/25 15:00,2022/5/25 15:00,IO2206P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,105.4,1.74729E+13,45
2022/5/26 15:00,2022/5/26 15:00,2022/5/26 15:00,IO2206C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2022/5/26 15:00,2022/5/26 15:00,2022/5/26 15:00,IO2206P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,91.4,1.74729E+13,45
2022/5/27 15:00,2022/5/27 15:00,2022/5/27 15:00,IO2206C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,66.4,1.74729E+13,45
2022/5/27 15:00,2022/5/27 15:00,2022/5/27 15:00,IO2206P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,82.2,1.74729E+13,45
2022/5/30 15:00,2022/5/30 15:00,2022/5/30 15:00,IO2206C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,52.6,1.74729E+13,45
2022/5/30 15:00,2022/5/30 15:00,2022/5/30 15:00,IO2206P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,101.2,1.74729E+13,45
2022/5/31 15:00,2022/5/31 15:00,2022/5/31 15:00,IO2206C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,57.2,1.74729E+13,45
2022/5/31 15:00,2022/5/31 15:00,2022/5/31 15:00,IO2206P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2022/6/1 15:00,2022/6/1 15:00,2022/6/1 15:00,IO2207C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,82.4,1.74729E+13,45
2022/6/1 15:00,2022/6/1 15:00,2022/6/1 15:00,IO2207P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,158.8,1.74729E+13,45
2022/6/2 15:00,2022/6/2 15:00,2022/6/2 15:00,IO2207C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,85.8,1.74729E+13,45
2022/6/2 15:00,2022/6/2 15:00,2022/6/2 15:00,IO2207P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,147.6,1.74729E+13,45
2022/6/6 15:00,2022/6/6 15:00,2022/6/6 15:00,IO2207C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2022/6/6 15:00,2022/6/6 15:00,2022/6/6 15:00,IO2207P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,133,1.74729E+13,45
2022/6/7 15:00,2022/6/7 15:00,2022/6/7 15:00,IO2207C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,77.4,1.74729E+13,45
2022/6/20 15:00,2022/6/20 15:00,2022/6/20 15:00,IO2207C4350,300INDEX购4350,SELL,OPEN,1.74729E+13,0,45,3,70.2,1.74729E+13,45
2022/6/20 15:00,2022/6/20 15:00,2022/6/20 15:00,IO2207P4350,300INDEX沽4350,SELL,OPEN,1.74729E+13,0,45,3,132.6,1.74729E+13,45
2022/6/21 15:00,2022/6/21 15:00,2022/6/21 15:00,IO2207C4350,300INDEX购4350,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2022/6/21 15:00,2022/6/21 15:00,2022/6/21 15:00,IO2207P4350,300INDEX沽4350,SELL,OPEN,1.74729E+13,0,45,3,127.4,1.74729E+13,45
2022/6/22 15:00,2022/6/22 15:00,2022/6/22 15:00,IO2207C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,78,1.74729E+13,45
2022/6/22 15:00,2022/6/22 15:00,2022/6/22 15:00,IO2207P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/6/23 15:00,2022/6/23 15:00,2022/6/23 15:00,IO2207C4350,300INDEX购4350,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2022/6/23 15:00,2022/6/23 15:00,2022/6/23 15:00,IO2207P4350,300INDEX沽4350,SELL,OPEN,1.74729E+13,0,45,3,106.8,1.74729E+13,45
2022/6/24 15:00,2022/6/24 15:00,2022/6/24 15:00,IO2207C4400,300INDEX购4400,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2022/6/24 15:00,2022/6/24 15:00,2022/6/24 15:00,IO2207P4400,300INDEX沽4400,SELL,OPEN,1.74729E+13,0,45,3,103,1.74729E+13,45
2022/6/27 15:00,2022/6/27 15:00,2022/6/27 15:00,IO2207C4450,300INDEX购4450,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2022/6/27 15:00,2022/6/27 15:00,2022/6/27 15:00,IO2207P4450,300INDEX沽4450,SELL,OPEN,1.74729E+13,0,45,3,105.2,1.74729E+13,45
2022/6/28 15:00,2022/6/28 15:00,2022/6/28 15:00,IO2207C4500,300INDEX购4500,SELL,OPEN,1.74729E+13,0,45,3,66.4,1.74729E+13,45
2022/6/28 15:00,2022/6/28 15:00,2022/6/28 15:00,IO2207P4500,300INDEX沽4500,SELL,OPEN,1.74729E+13,0,45,3,101.4,1.74729E+13,45
2022/6/29 15:00,2022/6/29 15:00,2022/6/29 15:00,IO2207C4400,300INDEX购4400,SELL,OPEN,1.74729E+13,0,45,3,84.6,1.74729E+13,45
2022/6/29 15:00,2022/6/29 15:00,2022/6/29 15:00,IO2207P4400,300INDEX沽4400,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2022/7/6 15:00,2022/7/6 15:00,2022/7/6 15:00,IO2208P4400,300INDEX沽4400,SELL,OPEN,1.74729E+13,0,45,3,136.2,1.74729E+13,45
2022/7/12 15:00,2022/7/12 15:00,2022/7/12 15:00,IO2208C4300,300INDEX购4300,SELL,OPEN,1.74729E+13,0,45,3,107.4,1.74729E+13,45
2022/7/13 15:00,2022/7/13 15:00,2022/7/13 15:00,IO2208C4300,300INDEX购4300,SELL,OPEN,1.74729E+13,0,45,3,109,1.74729E+13,45
2022/7/18 15:00,2022/7/18 15:00,2022/7/18 15:00,IO2208C4300,300INDEX购4300,SELL,OPEN,1.74729E+13,0,45,3,88.2,1.74729E+13,45
2022/7/18 15:00,2022/7/18 15:00,2022/7/18 15:00,IO2208P4300,300INDEX沽4300,SELL,OPEN,1.74729E+13,0,45,3,115.6,1.74729E+13,45
2022/7/19 15:00,2022/7/19 15:00,2022/7/19 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,104.4,1.74729E+13,45
2022/7/19 15:00,2022/7/19 15:00,2022/7/19 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/7/20 15:00,2022/7/20 15:00,2022/7/20 15:00,IO2208C4300,300INDEX购4300,SELL,OPEN,1.74729E+13,0,45,3,75.8,1.74729E+13,45
2022/7/20 15:00,2022/7/20 15:00,2022/7/20 15:00,IO2208P4300,300INDEX沽4300,SELL,OPEN,1.74729E+13,0,45,3,110.6,1.74729E+13,45
2022/7/21 15:00,2022/7/21 15:00,2022/7/21 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,75,1.74729E+13,45
2022/7/21 15:00,2022/7/21 15:00,2022/7/21 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,109.2,1.74729E+13,45
2022/7/22 15:00,2022/7/22 15:00,2022/7/22 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,73.8,1.74729E+13,45
2022/7/22 15:00,2022/7/22 15:00,2022/7/22 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,100,1.74729E+13,45
2022/7/25 15:00,2022/7/25 15:00,2022/7/25 15:00,IO2208C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,89.6,1.74729E+13,45
2022/7/25 15:00,2022/7/25 15:00,2022/7/25 15:00,IO2208P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,82.8,1.74729E+13,45
2022/7/26 15:00,2022/7/26 15:00,2022/7/26 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,73.8,1.74729E+13,45
2022/7/26 15:00,2022/7/26 15:00,2022/7/26 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,87.6,1.74729E+13,45
2022/7/27 15:00,2022/7/27 15:00,2022/7/27 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,62.4,1.74729E+13,45
2022/7/27 15:00,2022/7/27 15:00,2022/7/27 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,97.2,1.74729E+13,45
2022/7/28 15:00,2022/7/28 15:00,2022/7/28 15:00,IO2208C4250,300INDEX购4250,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2022/7/28 15:00,2022/7/28 15:00,2022/7/28 15:00,IO2208P4250,300INDEX沽4250,SELL,OPEN,1.74729E+13,0,45,3,96,1.74729E+13,45
2022/7/29 15:00,2022/7/29 15:00,2022/7/29 15:00,IO2208C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,82,1.74729E+13,45
2022/7/29 15:00,2022/7/29 15:00,2022/7/29 15:00,IO2208P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,79.2,1.74729E+13,45
2022/8/1 15:00,2022/8/1 15:00,2022/8/1 15:00,IO2209C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,102,1.74729E+13,45
2022/8/1 15:00,2022/8/1 15:00,2022/8/1 15:00,IO2209P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,139,1.74729E+13,45
2022/8/2 15:00,2022/8/2 15:00,2022/8/2 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,131.6,1.74729E+13,45
2022/8/2 15:00,2022/8/2 15:00,2022/8/2 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,136,1.74729E+13,45
2022/8/3 15:00,2022/8/3 15:00,2022/8/3 15:00,IO2209C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,126,1.74729E+13,45
2022/8/3 15:00,2022/8/3 15:00,2022/8/3 15:00,IO2209P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,126.8,1.74729E+13,45
2022/8/4 15:00,2022/8/4 15:00,2022/8/4 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,106.6,1.74729E+13,45
2022/8/4 15:00,2022/8/4 15:00,2022/8/4 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,123.2,1.74729E+13,45
2022/8/5 15:00,2022/8/5 15:00,2022/8/5 15:00,IO2209C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,107.4,1.74729E+13,45
2022/8/5 15:00,2022/8/5 15:00,2022/8/5 15:00,IO2209P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,109.4,1.74729E+13,45
2022/8/11 15:00,2022/8/11 15:00,2022/8/11 15:00,IO2209C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,94.4,1.74729E+13,45
2022/8/22 15:00,2022/8/22 15:00,2022/8/22 15:00,IO2209C4200,300INDEX购4200,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2022/8/22 15:00,2022/8/22 15:00,2022/8/22 15:00,IO2209P4200,300INDEX沽4200,SELL,OPEN,1.74729E+13,0,45,3,88,1.74729E+13,45
2022/8/23 15:00,2022/8/23 15:00,2022/8/23 15:00,IO2209C4150,300INDEX购4150,SELL,OPEN,1.74729E+13,0,45,3,73.8,1.74729E+13,45
2022/8/23 15:00,2022/8/23 15:00,2022/8/23 15:00,IO2209P4150,300INDEX沽4150,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2022/8/24 15:00,2022/8/24 15:00,2022/8/24 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,61.2,1.74729E+13,45
2022/8/24 15:00,2022/8/24 15:00,2022/8/24 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,84.8,1.74729E+13,45
2022/8/25 15:00,2022/8/25 15:00,2022/8/25 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,72.8,1.74729E+13,45
2022/8/25 15:00,2022/8/25 15:00,2022/8/25 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2022/8/26 15:00,2022/8/26 15:00,2022/8/26 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2022/8/26 15:00,2022/8/26 15:00,2022/8/26 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,58.2,1.74729E+13,45
2022/8/29 15:00,2022/8/29 15:00,2022/8/29 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,54.4,1.74729E+13,45
2022/8/29 15:00,2022/8/29 15:00,2022/8/29 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,69.2,1.74729E+13,45
2022/8/30 15:00,2022/8/30 15:00,2022/8/30 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,48,1.74729E+13,45
2022/8/30 15:00,2022/8/30 15:00,2022/8/30 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2022/8/31 15:00,2022/8/31 15:00,2022/8/31 15:00,IO2209C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,49.6,1.74729E+13,45
2022/8/31 15:00,2022/8/31 15:00,2022/8/31 15:00,IO2209P4100,300INDEX沽4100,SELL,OPEN,1.74729E+13,0,45,3,69,1.74729E+13,45
2022/9/1 15:00,2022/9/1 15:00,2022/9/1 15:00,IO2210C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,96.8,1.74729E+13,45
2022/9/1 15:00,2022/9/1 15:00,2022/9/1 15:00,IO2210P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,108.8,1.74729E+13,45
2022/9/2 15:00,2022/9/2 15:00,2022/9/2 15:00,IO2210C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,114.2,1.74729E+13,45
2022/9/2 15:00,2022/9/2 15:00,2022/9/2 15:00,IO2210P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,95.4,1.74729E+13,45
2022/9/5 15:00,2022/9/5 15:00,2022/9/5 15:00,IO2210C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,109.4,1.74729E+13,45
2022/9/5 15:00,2022/9/5 15:00,2022/9/5 15:00,IO2210P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,98.2,1.74729E+13,45
2022/9/6 15:00,2022/9/6 15:00,2022/9/6 15:00,IO2210C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,92.8,1.74729E+13,45
2022/9/6 15:00,2022/9/6 15:00,2022/9/6 15:00,IO2210P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,100.6,1.74729E+13,45
2022/9/7 15:00,2022/9/7 15:00,2022/9/7 15:00,IO2210C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,94.8,1.74729E+13,45
2022/9/7 15:00,2022/9/7 15:00,2022/9/7 15:00,IO2210P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,94,1.74729E+13,45
2022/9/8 15:00,2022/9/8 15:00,2022/9/8 15:00,IO2210C4050,300INDEX购4050,SELL,OPEN,1.74729E+13,0,45,3,84.8,1.74729E+13,45
2022/9/8 15:00,2022/9/8 15:00,2022/9/8 15:00,IO2210P4050,300INDEX沽4050,SELL,OPEN,1.74729E+13,0,45,3,98,1.74729E+13,45
2022/9/9 15:00,2022/9/9 15:00,2022/9/9 15:00,IO2210C4100,300INDEX购4100,SELL,OPEN,1.74729E+13,0,45,3,85.2,1.74729E+13,45
2022/9/16 15:00,2022/9/16 15:00,2022/9/16 15:00,IO2210C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,80.6,1.74729E+13,45
2022/9/19 15:00,2022/9/19 15:00,2022/9/19 15:00,IO2210C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2022/9/19 15:00,2022/9/19 15:00,2022/9/19 15:00,IO2210P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,92.6,1.74729E+13,45
2022/9/20 15:00,2022/9/20 15:00,2022/9/20 15:00,IO2210C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
